sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
731,56384,1.86005,0.0206485,-0.0173544,0,0.0269728,0.0269728,2.5,0,-36,-36
732,56384,1.86005,0.0215142,-0.0168856,0,0.0273493,0.0273493,2.5,0,-36,-36
733,56384,1.86006,0.0225058,-0.0174169,0,0.028458,0.028458,2.5,0,-36,-36
734,56384,1.86007,0.0226947,-0.0166669,0,0.0281573,0.0281573,2.5,0,-36,-36
735,56384,1.86008,0.0227262,-0.0174793,0,0.0286707,0.0286707,2.5,0,-36,-36
736,56384,1.86009,0.0219392,-0.0167919,0,0.0276278,0.0276278,2.5,0,-36,-36
737,56384,1.86009,0.0208531,-0.0168231,0,0.0267931,0.0267931,2.5,0,-36,-36
738,56384,1.8601,0.0217503,-0.0181043,0,0.0282991,0.0282991,2.5,0,-36,-36
739,56384,1.86011,0.0214984,-0.0172137,0,0.0275408,0.0275408,2.5,0,-36,-36
740,56384,1.87569,0.0220493,-0.0162138,0,0.0273689,0.0273689,2.5,0,-36,-36
741,56384,1.87571,0.0216716,-0.0160419,0,0.0269629,0.0269629,2.5,0,-36,-36
742,56384,1.87572,0.0226789,-0.0169325,0,0.0283027,0.0283027,2.5,0,-36,-36
743,56384,1.87573,0.0222697,-0.0172137,0,0.028147,0.028147,2.5,0,-36,-36
744,56384,1.87574,0.0219234,-0.0166512,0,0.02753,0.02753,2.5,0,-36,-36
745,56384,1.87574,0.0214355,-0.016995,0,0.0273552,0.0273552,2.5,0,-36,-36
746,56384,1.87575,0.0221753,-0.0165575,0,0.0276748,0.0276748,2.5,0,-36,-36
747,56384,1.87576,0.0217188,-0.0167137,0,0.0274054,0.0274054,2.5,0,-36,-36
748,56384,1.87577,0.0208059,-0.0175887,0,0.0272442,0.0272442,2.5,0,-36,-36
749,56384,1.87578,0.022128,-0.0163544,0,0.0275157,0.0275157,2.5,0,-36,-36
750,56384,1.87579,0.0213253,-0.0160888,0,0.0267136,0.0267136,2.5,0,-36,-36
751,56384,1.8758,0.0208216,-0.0172762,0,0.0270556,0.0270556,2.5,0,-36,-36
752,56384,1.8758,0.0225373,-0.01637,0,0.0278551,0.0278551,2.5,0,-36,-36
753,56384,1.87581,0.0233873,-0.0166356,0,0.0287003,0.0287003,2.5,0,-36,-36
754,56384,1.87582,0.0222854,-0.0166981,0,0.0278472,0.0278472,2.5,0,-36,-36
755,56384,1.87583,0.0215299,-0.0169637,0,0.02741,0.02741,2.5,0,-36,-36
756,56384,1.87584,0.0203022,-0.0171669,0,0.0265872,0.0265872,2.5,0,-36,-36
757,56384,1.87584,0.0204911,-0.0170731,0,0.0266716,0.0266716,2.5,0,-36,-36
758,56384,1.87585,0.0223956,-0.0156981,0,0.0273495,0.0273495,2.5,0,-36,-36
759,56384,1.87586,0.0213568,-0.0157294,0,0.0265241,0.0265241,2.5,0,-36,-36
760,56384,1.87587,0.0222697,-0.0153388,0,0.027041,0.027041,2.5,0,-36,-36
761,56384,1.87588,0.0224271,-0.0161356,0,0.0276285,0.0276285,2.5,0,-36,-36
762,56384,1.87588,0.0213253,-0.0163231,0,0.0268554,0.0268554,2.5,0,-36,-36
763,56384,1.87589,0.0214827,-0.0169481,0,0.0273632,0.0273632,2.5,0,-36,-36
764,56384,1.8759,0.0223484,-0.016245,0,0.0276288,0.0276288,2.5,0,-36,-36
765,56384,1.87591,0.0227734,-0.0172606,0,0.0285754,0.0285754,2.5,0,-36,-36
766,56384,1.87592,0.0223484,-0.0156981,0,0.0273109,0.0273109,2.5,0,-36,-36
767,56384,1.87592,0.0235289,-0.0162763,0,0.0286099,0.0286099,2.5,0,-36,-36
768,56384,1.87593,0.0225688,-0.01687,0,0.028177,0.028177,2.5,0,-36,-36
769,56384,1.87594,0.0217503,-0.0168387,0,0.0275067,0.0275067,2.5,0,-36,-36
770,56384,1.87595,0.0220966,-0.0165575,0,0.0276117,0.0276117,2.5,0,-36,-36
771,56384,1.87596,0.0210105,-0.016995,0,0.0270235,0.0270235,2.5,0,-36,-36
772,56384,1.88361,0.0213883,-0.0161825,0,0.0268203,0.0268203,2.5,0,-36,-36
773,56384,1.88363,0.0220493,-0.01662,0,0.0276115,0.0276115,2.5,0,-36,-36
774,56384,1.88364,0.0216086,-0.01512,0,0.0263732,0.0263732,2.5,0,-36,-36
775,56384,1.88365,0.020554,-0.0166356,0,0.0264426,0.0264426,2.5,0,-36,-36
776,56384,1.88366,0.0204911,-0.0170262,0,0.0266416,0.0266416,2.5,0,-36,-36
777,56384,1.88367,0.0208531,-0.0171356,0,0.0269904,0.0269904,2.5,0,-36,-36
778,56384,1.88367,0.0220966,-0.0164638,0,0.0275556,0.0275556,2.5,0,-36,-36
779,56384,1.88368,0.0234345,-0.0176356,0,0.029329,0.029329,2.5,0,-36,-36
780,56384,1.88369,0.022616,-0.0179012,0,0.0288433,0.0288433,2.5,0,-36,-36
781,56384,1.8837,0.0211679,-0.01812,0,0.0278642,0.0278642,2.5,0,-36,-36
782,56384,1.88371,0.0203809,-0.0176512,0,0.0269619,0.0269619,2.5,0,-36,-36
783,56384,1.88372,0.0209947,-0.0169637,0,0.0269916,0.0269916,2.5,0,-36,-36
784,56384,1.88373,0.0217975,-0.0158231,0,0.0269352,0.0269352,2.5,0,-36,-36
785,56384,1.88374,0.0220651,-0.0159481,0,0.0272252,0.0272252,2.5,0,-36,-36
786,56384,1.88374,0.0223641,-0.0161669,0,0.0275957,0.0275957,2.5,0,-36,-36
787,56384,1.88375,0.022616,-0.01662,0,0.0280661,0.0280661,2.5,0,-36,-36
788,56384,1.89108,0.0212938,-0.0164013,0,0.026878,0.026878,2.5,0,-36,-36
789,56384,1.89109,0.0213568,-0.0174012,0,0.0275484,0.0275484,2.5,0,-36,-36
790,56384,1.8911,0.0214197,-0.0160419,0,0.0267609,0.0267609,2.5,0,-36,-36
791,56384,1.8911,0.0218447,-0.01662,0,0.0274484,0.0274484,2.5,0,-36,-36
792,56384,1.89111,0.0215929,-0.0172137,0,0.0276146,0.0276146,2.5,0,-36,-36
793,56384,1.89111,0.0217031,-0.0172762,0,0.0277397,0.0277397,2.5,0,-36,-36
794,56384,1.89112,0.0233715,-0.0176356,0,0.0292787,0.0292787,2.5,0,-36,-36
795,56384,1.89112,0.0220021,-0.0172137,0,0.0279357,0.0279357,2.5,0,-36,-36
796,56384,1.89113,0.0224271,-0.0173387,0,0.028348,0.028348,2.5,0,-36,-36
797,56384,1.89114,0.021404,-0.0167762,0,0.0271951,0.0271951,2.5,0,-36,-36
798,56384,1.89114,0.0208846,-0.0168856,0,0.0268568,0.0268568,2.5,0,-36,-36
799,56384,1.89115,0.0211521,-0.0164481,0,0.0267947,0.0267947,2.5,0,-36,-36
800,56384,1.89115,0.0206799,-0.0170262,0,0.0267872,0.0267872,2.5,0,-36,-36
801,56384,1.89116,0.0208688,-0.0166512,0,0.0266978,0.0266978,2.5,0,-36,-36
802,56384,1.89116,0.0209947,-0.0166356,0,0.0267866,0.0267866,2.5,0,-36,-36
803,56384,1.89117,0.0216558,-0.0173231,0,0.027732,0.027732,2.5,0,-36,-36
804,56384,1.89905,0.0222225,-0.0171356,0,0.0280619,0.0280619,2.5,0,-36,-36
805,56384,1.89906,0.0225688,-0.0185418,0,0.0292087,0.0292087,2.5,0,-36,-36
806,56384,1.89907,0.0220966,-0.0179012,0,0.0284379,0.0284379,2.5,0,-36,-36
807,56384,1.89907,0.0212623,-0.0179325,0,0.0278147,0.0278147,2.5,0,-36,-36
808,56384,1.89908,0.0210734,-0.0188856,0,0.0282976,0.0282976,2.5,0,-36,-36
809,56384,1.89909,0.0212308,-0.0174325,0,0.0274707,0.0274707,2.5,0,-36,-36
810,56384,1.89909,0.0211364,-0.0164325,0,0.0267727,0.0267727,2.5,0,-36,-36
811,56384,1.8991,0.0212151,-0.01662,0,0.02695,0.02695,2.5,0,-36,-36
812,56384,1.89911,0.0221753,-0.01637,0,0.027563,0.027563,2.5,0,-36,-36
813,56384,1.89911,0.0220493,-0.0163231,0,0.0274339,0.0274339,2.5,0,-36,-36
814,56384,1.89912,0.0211364,-0.0172606,0,0.0272888,0.0272888,2.5,0,-36,-36
815,56384,1.89912,0.0212623,-0.0178075,0,0.0277343,0.0277343,2.5,0,-36,-36
816,56384,1.89913,0.0220493,-0.01662,0,0.0276115,0.0276115,2.5,0,-36,-36
817,56384,1.89914,0.0220966,-0.0173856,0,0.0281161,0.0281161,2.5,0,-36,-36
818,56384,1.89914,0.0221753,-0.0181512,0,0.0286567,0.0286567,2.5,0,-36,-36
819,56384,1.89915,0.0223641,-0.01737,0,0.0283173,0.0283173,2.5,0,-36,-36
820,56384,1.90662,0.022553,-0.0179793,0,0.0288426,0.0288426,2.5,0,-36,-36
821,56384,1.90663,0.0216401,-0.0188231,0,0.028681,0.028681,2.5,0,-36,-36
822,56384,1.90664,0.0216558,-0.0177137,0,0.0279777,0.0279777,2.5,0,-36,-36
823,56384,1.90665,0.0217188,-0.0184012,0,0.0284659,0.0284659,2.5,0,-36,-36
824,56384,1.90665,0.020979,-0.0186043,0,0.02804,0.02804,2.5,0,-36,-36
825,56384,1.90666,0.022254,-0.0179637,0,0.0285995,0.0285995,2.5,0,-36,-36
826,56384,1.90666,0.0217188,-0.0182918,0,0.0283954,0.0283954,2.5,0,-36,-36
827,56384,1.90667,0.0211679,-0.0178543,0,0.0276922,0.0276922,2.5,0,-36,-36
828,56384,1.90667,0.0206012,-0.0178543,0,0.0272615,0.0272615,2.5,0,-36,-36
829,56384,1.90668,0.0207114,-0.0177137,0,0.0272532,0.0272532,2.5,0,-36,-36
830,56384,1.90669,0.0217818,-0.0175731,0,0.0279868,0.0279868,2.5,0,-36,-36
831,56384,1.90669,0.0221753,-0.017495,0,0.0282456,0.0282456,2.5,0,-36,-36
832,56384,1.9067,0.0225688,-0.0189637,0,0.0294783,0.0294783,2.5,0,-36,-36
833,56384,1.9067,0.0221438,-0.0186824,0,0.0289721,0.0289721,2.5,0,-36,-36
834,56384,1.90671,0.0211049,-0.0179637,0,0.0277148,0.0277148,2.5,0,-36,-36
835,56384,1.90671,0.0222382,-0.0181668,0,0.0287154,0.0287154,2.5,0,-36,-36
836,56384,1.91472,0.0214355,-0.0171825,0,0.0274721,0.0274721,2.5,0,-36,-36
837,56384,1.91473,0.0216086,-0.0167762,0,0.0273564,0.0273564,2.5,0,-36,-36
838,56384,1.91474,0.021766,-0.0167762,0,0.0274809,0.0274809,2.5,0,-36,-36
839,56384,1.91474,0.0202864,-0.017495,0,0.0267883,0.0267883,2.5,0,-36,-36
840,56384,1.91475,0.0218132,-0.0176825,0,0.02808,0.02808,2.5,0,-36,-36
841,56384,1.91476,0.0219234,-0.0187449,0,0.0288446,0.0288446,2.5,0,-36,-36
842,56384,1.91477,0.0216873,-0.0170419,0,0.027582,0.027582,2.5,0,-36,-36
843,56384,1.91477,0.0218762,-0.0172919,0,0.0278851,0.0278851,2.5,0,-36,-36
844,56384,1.91478,0.0221753,-0.0175887,0,0.0283038,0.0283038,2.5,0,-36,-36
845,56384,1.91479,0.0223169,-0.0186668,0,0.0290946,0.0290946,2.5,0,-36,-36
846,56384,1.9148,0.0219234,-0.0176043,0,0.0281167,0.0281167,2.5,0,-36,-36
847,56384,1.9148,0.0217188,-0.0178856,0,0.0281354,0.0281354,2.5,0,-36,-36
848,56384,1.91481,0.0213725,-0.0170887,0,0.0273644,0.0273644,2.5,0,-36,-36
849,56384,1.91482,0.0211049,-0.0179012,0,0.0276744,0.0276744,2.5,0,-36,-36
850,56384,1.91482,0.0213095,-0.0170575,0,0.0272957,0.0272957,2.5,0,-36,-36
851,56384,1.91483,0.0205698,-0.0173856,0,0.0269328,0.0269328,2.5,0,-36,-36
852,56384,1.92231,0.0203179,-0.0181668,0,0.0272553,0.0272553,2.5,0,-36,-36
853,56384,1.92232,0.0210892,-0.0179481,0,0.0276927,0.0276927,2.5,0,-36,-36
854,56384,1.92233,0.0208846,-0.0186043,0,0.0279694,0.0279694,2.5,0,-36,-36
855,56384,1.92233,0.0211679,-0.0186199,0,0.0281919,0.0281919,2.5,0,-36,-36
856,56384,1.92234,0.0213253,-0.0169169,0,0.0272204,0.0272204,2.5,0,-36,-36
857,56384,1.92234,0.0220808,-0.0180106,0,0.0284946,0.0284946,2.5,0,-36,-36
858,56384,1.92235,0.0223956,-0.0181825,0,0.0288473,0.0288473,2.5,0,-36,-36
859,56384,1.92235,0.0226002,-0.0176043,0,0.0286476,0.0286476,2.5,0,-36,-36
860,56384,1.92236,0.0220651,-0.0183075,0,0.0286711,0.0286711,2.5,0,-36,-36
861,56384,1.92237,0.0213568,-0.0180418,0,0.0279575,0.0279575,2.5,0,-36,-36
862,56384,1.92237,0.0197985,-0.0166356,0,0.0258597,0.0258597,2.5,0,-36,-36
863,56384,1.92238,0.0205698,-0.0164794,0,0.0263569,0.0263569,2.5,0,-36,-36
864,56384,1.92238,0.020916,-0.0172606,0,0.0271184,0.0271184,2.5,0,-36,-36
865,56384,1.92239,0.0209633,-0.016745,0,0.0268301,0.0268301,2.5,0,-36,-36
866,56384,1.92239,0.0217818,-0.0169325,0,0.027589,0.027589,2.5,0,-36,-36
867,56384,1.9224,0.0216401,-0.0183231,0,0.0283554,0.0283554,2.5,0,-36,-36
868,56384,1.9304,0.0213253,-0.0178856,0,0.0278328,0.0278328,2.5,0,-36,-36
869,56384,1.93041,0.0214355,-0.0182918,0,0.0281793,0.0281793,2.5,0,-36,-36
870,56384,1.93041,0.021042,-0.0181356,0,0.0277788,0.0277788,2.5,0,-36,-36
871,56384,1.93042,0.0226947,-0.0182762,0,0.0291388,0.0291388,2.5,0,-36,-36
872,56384,1.93043,0.022254,-0.0191199,0,0.0293396,0.0293396,2.5,0,-36,-36
873,56384,1.93043,0.0223169,-0.0186199,0,0.0290645,0.0290645,2.5,0,-36,-36
874,56384,1.93045,0.0214197,-0.0182762,0,0.0281571,0.0281571,2.5,0,-36,-36
875,56384,1.93045,0.0203022,-0.0181512,0,0.0272332,0.0272332,2.5,0,-36,-36
876,56384,1.93046,0.0209003,-0.0172919,0,0.0271262,0.0271262,2.5,0,-36,-36
877,56384,1.93047,0.0206485,-0.0176356,0,0.0271546,0.0271546,2.5,0,-36,-36
878,56384,1.93047,0.0210262,-0.0178231,0,0.0275638,0.0275638,2.5,0,-36,-36
879,56384,1.93048,0.0208216,-0.0184949,0,0.0278496,0.0278496,2.5,0,-36,-36
880,56384,1.93049,0.0207272,-0.0179637,0,0.0274283,0.0274283,2.5,0,-36,-36
881,56384,1.93049,0.020617,-0.0184481,0,0.0276657,0.0276657,2.5,0,-36,-36
882,56384,1.9305,0.0213568,-0.0188699,0,0.0284989,0.0284989,2.5,0,-36,-36
883,56384,1.93051,0.0218132,-0.0186199,0,0.0286796,0.0286796,2.5,0,-36,-36
884,56384,1.93804,0.0219706,-0.0191356,0,0.0291355,0.0291355,2.5,0,-36,-36
885,56384,1.93805,0.0226002,-0.0189793,0,0.0295125,0.0295125,2.5,0,-36,-36
886,56384,1.93806,0.0234502,-0.0184793,0,0.0298563,0.0298563,2.5,0,-36,-36
887,56384,1.93807,0.0218447,-0.0188074,0,0.0288255,0.0288255,2.5,0,-36,-36
888,56384,1.93807,0.0213883,-0.0182293,0,0.0281028,0.0281028,2.5,0,-36,-36
889,56384,1.93808,0.0211521,-0.0175731,0,0.0274996,0.0274996,2.5,0,-36,-36
890,56384,1.93808,0.0223327,-0.0177606,0,0.028534,0.028534,2.5,0,-36,-36
891,56384,1.93809,0.0222697,-0.0184481,0,0.0289184,0.0289184,2.5,0,-36,-36
892,56384,1.9381,0.0214984,-0.0176825,0,0.0278362,0.0278362,2.5,0,-36,-36
893,56384,1.9381,0.021766,-0.0186668,0,0.0286742,0.0286742,2.5,0,-36,-36
894,56384,1.93811,0.0216401,-0.0188231,0,0.028681,0.028681,2.5,0,-36,-36
895,56384,1.93811,0.0214197,-0.0180887,0,0.0280358,0.0280358,2.5,0,-36,-36
896,56384,1.93812,0.0219392,-0.0193699,0,0.0292664,0.0292664,2.5,0,-36,-36
897,56384,1.93813,0.0227734,-0.0193699,0,0.0298968,0.0298968,2.5,0,-36,-36
898,56384,1.93813,0.0235761,-0.0187293,0,0.0301102,0.0301102,2.5,0,-36,-36
899,56384,1.93814,0.0231354,-0.0184012,0,0.029561,0.029561,2.5,0,-36,-36
900,56384,1.94574,0.0219864,-0.0187293,0,0.0288823,0.0288823,2.5,0,-36,-36
901,56384,1.94575,0.0220336,-0.0178856,0,0.0283791,0.0283791,2.5,0,-36,-36
902,56384,1.94575,0.0209475,-0.0185418,0,0.027975,0.027975,2.5,0,-36,-36
903,56384,1.94576,0.0208059,-0.0190106,0,0.0281831,0.0281831,2.5,0,-36,-36
904,56384,1.94577,0.021404,-0.0187293,0,0.0284415,0.0284415,2.5,0,-36,-36
905,56384,1.94577,0.0223641,-0.0188074,0,0.0292211,0.0292211,2.5,0,-36,-36
906,56384,1.94578,0.0227576,-0.0185106,0,0.0293352,0.0293352,2.5,0,-36,-36
907,56384,1.94578,0.0220808,-0.0186356,0,0.0288937,0.0288937,2.5,0,-36,-36
908,56384,1.94579,0.0222382,-0.0186199,0,0.0290042,0.0290042,2.5,0,-36,-36
909,56384,1.94579,0.0226632,-0.0183387,0,0.0291535,0.0291535,2.5,0,-36,-36
910,56384,1.9458,0.0229623,-0.0179793,0,0.0291637,0.0291637,2.5,0,-36,-36
911,56384,1.94581,0.0244419,-0.0181356,0,0.0304352,0.0304352,2.5,0,-36,-36
912,56384,1.94581,0.0242057,-0.0180887,0,0.0302179,0.0302179,2.5,0,-36,-36
913,56384,1.94582,0.022191,-0.0182606,0,0.0287383,0.0287383,2.5,0,-36,-36
914,56384,1.94582,0.0216401,-0.017995,0,0.0281445,0.0281445,2.5,0,-36,-36
915,56384,1.94583,0.0214512,-0.01762,0,0.02776,0.02776,2.5,0,-36,-36
916,56384,1.95347,0.021829,-0.0168856,0,0.0275976,0.0275976,2.5,0,-36,-36
917,56384,1.95348,0.0214984,-0.0173387,0,0.0276191,0.0276191,2.5,0,-36,-36
918,56384,1.95349,0.0234187,-0.017745,0,0.0293823,0.0293823,2.5,0,-36,-36
919,56384,1.9535,0.0226789,-0.0176668,0,0.0287481,0.0287481,2.5,0,-36,-36
920,56384,1.9535,0.0227419,-0.0176668,0,0.0287978,0.0287978,2.5,0,-36,-36
921,56384,1.95351,0.0223484,-0.0181043,0,0.0287614,0.0287614,2.5,0,-36,-36
922,56384,1.95351,0.0228993,-0.0181356,0,0.0292109,0.0292109,2.5,0,-36,-36
923,56384,1.95352,0.0228363,-0.0192449,0,0.0298641,0.0298641,2.5,0,-36,-36
924,56384,1.95353,0.0238752,-0.0184793,0,0.0301912,0.0301912,2.5,0,-36,-36
925,56384,1.95353,0.0255279,-0.0184481,0,0.0314961,0.0314961,2.5,0,-36,-36
926,56384,1.95354,0.023765,-0.0178387,0,0.0297153,0.0297153,2.5,0,-36,-36
927,56384,1.95354,0.0212623,-0.0180418,0,0.0278854,0.0278854,2.5,0,-36,-36
928,56384,1.95355,0.0204281,-0.0182762,0,0.0274103,0.0274103,2.5,0,-36,-36
929,56384,1.95355,0.0204753,-0.01762,0,0.027013,0.027013,2.5,0,-36,-36
930,56384,1.95356,0.0215771,-0.0170262,0,0.0274857,0.0274857,2.5,0,-36,-36
931,56384,1.95357,0.0211364,-0.017245,0,0.0272789,0.0272789,2.5,0,-36,-36
932,56384,1.96144,0.0219549,-0.0176825,0,0.0281902,0.0281902,2.5,0,-36,-36
933,56384,1.96145,0.021467,-0.0179637,0,0.0279915,0.0279915,2.5,0,-36,-36
934,56384,1.96146,0.0218919,-0.0179325,0,0.0282989,0.0282989,2.5,0,-36,-36
935,56384,1.96146,0.0229151,-0.0182762,0,0.0293107,0.0293107,2.5,0,-36,-36
936,56384,1.96147,0.0231669,-0.0179793,0,0.0293251,0.0293251,2.5,0,-36,-36
937,56384,1.96147,0.0231197,-0.0174637,0,0.0289741,0.0289741,2.5,0,-36,-36
938,56384,1.96148,0.0235761,-0.0178856,0,0.0295927,0.0295927,2.5,0,-36,-36
939,56384,1.96149,0.0222854,-0.0173231,0,0.0282264,0.0282264,2.5,0,-36,-36
940,56384,1.96149,0.0216716,-0.0171044,0,0.0276083,0.0276083,2.5,0,-36,-36
941,56384,1.9615,0.0211994,-0.0173544,0,0.0273968,0.0273968,2.5,0,-36,-36
942,56384,1.9615,0.0220493,-0.0173075,0,0.0280307,0.0280307,2.5,0,-36,-36
943,56384,1.96151,0.0218605,-0.016995,0,0.0276895,0.0276895,2.5,0,-36,-36
944,56384,1.96152,0.0228836,-0.0172762,0,0.0286727,0.0286727,2.5,0,-36,-36
945,56384,1.96152,0.0222067,-0.0178856,0,0.0285137,0.0285137,2.5,0,-36,-36
946,56384,1.96153,0.0220336,-0.017745,0,0.0282907,0.0282907,2.5,0,-36,-36
947,56384,1.96153,0.0219549,-0.0179325,0,0.0283477,0.0283477,2.5,0,-36,-36
948,56384,1.96941,0.0215771,-0.0191043,0,0.0288192,0.0288192,2.5,0,-36,-36
949,56384,1.96943,0.0224114,-0.0181356,0,0.02883,0.02883,2.5,0,-36,-36
950,56384,1.96943,0.0231984,-0.0186512,0,0.0297663,0.0297663,2.5,0,-36,-36
951,56384,1.96944,0.0234345,-0.0182293,0,0.0296898,0.0296898,2.5,0,-36,-36
952,56384,1.96945,0.0230095,-0.0177762,0,0.0290763,0.0290763,2.5,0,-36,-36
953,56384,1.96946,0.0211049,-0.0187449,0,0.0282275,0.0282275,2.5,0,-36,-36
954,56384,1.96946,0.020979,-0.01812,0,0.027721,0.027721,2.5,0,-36,-36
955,56384,1.96947,0.021341,-0.0178387,0,0.0278147,0.0278147,2.5,0,-36,-36
956,56384,1.96948,0.0209475,-0.0181043,0,0.0276869,0.0276869,2.5,0,-36,-36
957,56384,1.96949,0.0214512,-0.0181981,0,0.0281305,0.0281305,2.5,0,-36,-36
958,56384,1.96949,0.0226947,-0.0183075,0,0.0291584,0.0291584,2.5,0,-36,-36
959,56384,1.9695,0.0228363,-0.0186356,0,0.0294751,0.0294751,2.5,0,-36,-36
960,56384,1.96951,0.0220808,-0.0175887,0,0.0282299,0.0282299,2.5,0,-36,-36
961,56384,1.96951,0.0229465,-0.0181668,0,0.0292673,0.0292673,2.5,0,-36,-36
962,56384,1.96952,0.0225215,-0.0175731,0,0.0285663,0.0285663,2.5,0,-36,-36
963,56384,1.96953,0.0231354,-0.0176825,0,0.029119,0.029119,2.5,0,-36,-36
964,56384,1.97709,0.0235132,-0.0177606,0,0.0294671,0.0294671,2.5,0,-36,-36
965,56384,1.9771,0.0235132,-0.0172137,0,0.0291407,0.0291407,2.5,0,-36,-36
966,56384,1.97711,0.0223484,-0.0177918,0,0.0285657,0.0285657,2.5,0,-36,-36
967,56384,1.97711,0.0217031,-0.0178387,0,0.0280935,0.0280935,2.5,0,-36,-36
968,56384,1.97712,0.0218762,-0.0175575,0,0.0280505,0.0280505,2.5,0,-36,-36
969,56384,1.97713,0.0227104,-0.0180106,0,0.0289853,0.0289853,2.5,0,-36,-36
970,56384,1.97714,0.022553,-0.0184949,0,0.0291668,0.0291668,2.5,0,-36,-36
971,56384,1.97714,0.0236076,-0.017745,0,0.0295331,0.0295331,2.5,0,-36,-36
972,56384,1.97715,0.0236076,-0.0184637,0,0.0299704,0.0299704,2.5,0,-36,-36
973,56384,1.97716,0.0230725,-0.0184168,0,0.0295215,0.0295215,2.5,0,-36,-36
974,56384,1.97716,0.0231512,-0.0193074,0,0.0301455,0.0301455,2.5,0,-36,-36
975,56384,1.97717,0.0226317,-0.0185731,0,0.0292772,0.0292772,2.5,0,-36,-36
976,56384,1.97718,0.0232613,-0.0191824,0,0.0301505,0.0301505,2.5,0,-36,-36
977,56384,1.97719,0.0240956,-0.0187918,0,0.030557,0.030557,2.5,0,-36,-36
978,56384,1.97719,0.0243159,-0.0197605,0,0.0313328,0.0313328,2.5,0,-36,-36
979,56384,1.9772,0.0227891,-0.0192137,0,0.0298079,0.0298079,2.5,0,-36,-36
980,56384,1.99294,0.0222382,-0.0186512,0,0.0290242,0.0290242,2.5,0,-36,-36
981,56384,1.99302,0.0211521,-0.0188387,0,0.0283251,0.0283251,2.5,0,-36,-36
982,56384,1.99303,0.0216401,-0.0184168,0,0.0284161,0.0284161,2.5,0,-36,-36
983,56384,1.99304,0.0229151,-0.0180106,0,0.0291459,0.0291459,2.5,0,-36,-36
984,56384,1.99305,0.0225688,-0.0181981,0,0.0289917,0.0289917,2.5,0,-36,-36
985,56384,1.99306,0.0236863,-0.0186668,0,0.0301578,0.0301578,2.5,0,-36,-36
986,56384,1.99307,0.0231984,-0.0178543,0,0.0292736,0.0292736,2.5,0,-36,-36
987,56384,1.99308,0.0222854,-0.0184793,0,0.0289504,0.0289504,2.5,0,-36,-36
988,56384,1.99308,0.0230252,-0.0187918,0,0.0297203,0.0297203,2.5,0,-36,-36
989,56384,1.99309,0.0235919,-0.0179325,0,0.0296336,0.0296336,2.5,0,-36,-36
990,56384,1.9931,0.0224586,-0.0184637,0,0.029074,0.029074,2.5,0,-36,-36
991,56384,1.99311,0.0233086,-0.0182918,0,0.029629,0.029629,2.5,0,-36,-36
992,56384,1.99312,0.0226475,-0.0182606,0,0.0290922,0.0290922,2.5,0,-36,-36
993,56384,1.99313,0.0217031,-0.0186824,0,0.0286366,0.0286366,2.5,0,-36,-36
994,56384,1.99314,0.022191,-0.0184793,0,0.0288778,0.0288778,2.5,0,-36,-36
995,56384,1.99315,0.0224743,-0.0175887,0,0.0285387,0.0285387,2.5,0,-36,-36
996,56384,2.0024,0.0223641,-0.0181668,0,0.028813,0.028813,2.5,0,-36,-36
997,56384,2.00242,0.0223484,-0.0191668,0,0.0294418,0.0294418,2.5,0,-36,-36
998,56384,2.00245,0.0228363,-0.0192762,0,0.0298843,0.0298843,2.5,0,-36,-36
999,56384,2.00247,0.0231512,-0.0187606,0,0.0297982,0.0297982,2.5,0,-36,-36
1000,56384,2.00248,0.022553,-0.0183231,0,0.0290581,0.0290581,2.5,0,-36,-36
1001,56384,2.00249,0.0228049,-0.0183075,0,0.0292442,0.0292442,2.5,0,-36,-36
1002,56384,2.0025,0.0237335,-0.0184324,0,0.0300506,0.0300506,2.5,0,-36,-36
1003,56384,2.00251,0.0240011,-0.0186824,0,0.0304153,0.0304153,2.5,0,-36,-36
1004,56384,2.00252,0.0241428,-0.0184793,0,0.0304033,0.0304033,2.5,0,-36,-36
1005,56384,2.00253,0.0232771,-0.0191824,0,0.0301627,0.0301627,2.5,0,-36,-36
1006,56384,2.00254,0.0215457,-0.0193699,0,0.0289726,0.0289726,2.5,0,-36,-36
1007,56384,2.00256,0.0220336,-0.0190731,0,0.0291421,0.0291421,2.5,0,-36,-36
1008,56384,2.00259,0.0223641,-0.0183075,0,0.0289019,0.0289019,2.5,0,-36,-36
1009,56384,2.0026,0.0214197,-0.0181512,0,0.0280762,0.0280762,2.5,0,-36,-36
1010,56384,2.00261,0.0219077,-0.0185418,0,0.028701,0.028701,2.5,0,-36,-36
1011,56384,2.00263,0.0228993,-0.0187918,0,0.0296228,0.0296228,2.5,0,-36,-36
1012,56384,2.00264,0.0226632,-0.0185574,0,0.0292916,0.0292916,2.5,0,-36,-36
1013,56384,2.00265,0.0229465,-0.0192449,0,0.0299485,0.0299485,2.5,0,-36,-36
1014,56384,2.00266,0.0234345,-0.0192449,0,0.030324,0.030324,2.5,0,-36,-36
1015,56384,2.00267,0.0237021,-0.0188387,0,0.0302768,0.0302768,2.5,0,-36,-36
1016,56384,2.00268,0.0239382,-0.0179481,0,0.0299194,0.0299194,2.5,0,-36,-36
