sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
7750,56384,3.78632,-0.610456,-0.60887,0,0.862194,0.862194,2.5,0,-44,-44
7751,56384,3.78633,-0.603341,-0.605698,0,0.854921,0.854921,2.5,0,-44,-44
7752,56384,3.78635,-0.596085,-0.60023,0,0.845927,0.845927,2.5,0,-44,-44
7753,56384,3.78636,-0.589143,-0.595886,0,0.837956,0.837956,2.5,0,-44,-44
7754,56384,3.78637,-0.580785,-0.591605,0,0.82904,0.82904,2.5,0,-44,-44
7755,56384,3.78638,-0.573261,-0.58673,0,0.820293,0.820293,2.5,0,-44,-44
7756,56384,3.78639,-0.565454,-0.583152,0,0.812284,0.812284,2.5,0,-44,-44
7757,56384,3.78641,-0.556356,-0.578714,0,0.802772,0.802772,2.5,0,-44,-44
7758,56384,3.78642,-0.548313,-0.574027,0,0.793823,0.793823,2.5,0,-44,-44
7759,56384,3.78643,-0.540412,-0.569434,0,0.785047,0.785047,2.5,0,-44,-44
7760,56384,3.78644,-0.532148,-0.566559,0,0.777284,0.777284,2.5,0,-44,-44
7761,56384,3.78645,-0.523743,-0.563199,0,0.76909,0.76909,2.5,0,-44,-44
7762,56384,3.78647,-0.515715,-0.558668,0,0.760311,0.760311,2.5,0,-44,-44
7763,56384,3.78648,-0.508553,-0.555934,0,0.753451,0.753451,2.5,0,-44,-44
7764,56384,3.79396,-0.500148,-0.552012,0,0.744893,0.744893,2.5,0,-44,-45
7765,56384,3.79402,-0.491475,-0.546637,0,0.735092,0.735092,2.5,0,-44,-45
7766,56384,3.79404,-0.481433,-0.540887,0,0.724111,0.724111,2.5,0,-44,-45
7767,56384,3.79405,-0.473232,-0.535903,0,0.714941,0.714941,2.5,0,-44,-45
7768,56384,3.79406,-0.465677,-0.529856,0,0.70541,0.70541,2.5,0,-44,-45
7769,56384,3.79408,-0.456611,-0.523685,0,0.694794,0.694794,2.5,0,-44,-45
7770,56384,3.79409,-0.448079,-0.517716,0,0.684693,0.684693,2.5,0,-44,-45
7771,56384,3.7941,-0.440367,-0.511326,0,0.674816,0.674816,2.5,0,-44,-45
7772,56384,3.79411,-0.430828,-0.505435,0,0.664137,0.664137,2.5,0,-44,-45
7773,56384,3.79413,-0.421557,-0.498763,0,0.653051,0.653051,2.5,0,-44,-45
7774,56384,3.79417,-0.413955,-0.493701,0,0.644282,0.644282,2.5,0,-44,-45
7775,56384,3.79418,-0.405911,-0.489326,0,0.635771,0.635771,2.5,0,-44,-45
7776,56384,3.7942,-0.396939,-0.485248,0,0.626918,0.626918,2.5,0,-44,-45
7777,56384,3.79421,-0.387527,-0.479701,0,0.616677,0.616677,2.5,0,-44,-45
7778,56384,3.79422,-0.374824,-0.476045,0,0.605898,0.605898,2.5,0,-44,-45
7779,56384,3.79424,-0.36431,-0.47192,0,0.59618,0.59618,2.5,0,-44,-45
7780,56384,3.80277,-0.352599,-0.468233,0,0.586147,0.586147,2.5,0,-45,-45
7781,56384,3.8028,-0.341786,-0.463436,0,0.575839,0.575839,2.5,0,-45,-45
7782,56384,3.80281,-0.32976,-0.458343,0,0.564641,0.564641,2.5,0,-45,-45
7783,56384,3.80282,-0.318837,-0.455515,0,0.556013,0.556013,2.5,0,-45,-45
7784,56384,3.80284,-0.305064,-0.452483,0,0.545715,0.545715,2.5,0,-45,-45
7785,56384,3.80285,-0.293636,-0.449984,0,0.537315,0.537315,2.5,0,-45,-45
7786,56384,3.80286,-0.281186,-0.447562,0,0.528561,0.528561,2.5,0,-45,-45
7787,56384,3.80288,-0.268137,-0.445546,0,0.520009,0.520009,2.5,0,-45,-45
7788,56384,3.80289,-0.253735,-0.443984,0,0.511374,0.511374,2.5,0,-45,-45
7789,56384,3.8029,-0.241222,-0.441984,0,0.503525,0.503525,2.5,0,-45,-45
7790,56384,3.80292,-0.227716,-0.439999,0,0.495433,0.495433,2.5,0,-45,-45
7791,56384,3.80293,-0.214337,-0.438953,0,0.488487,0.488487,2.5,0,-45,-45
7792,56384,3.80294,-0.200549,-0.437546,0,0.481318,0.481318,2.5,0,-45,-45
7793,56384,3.80296,-0.187878,-0.434875,0,0.473724,0.473724,2.5,0,-45,-45
7794,56384,3.80297,-0.176655,-0.433484,0,0.468098,0.468098,2.5,0,-45,-45
7795,56384,3.80298,-0.162583,-0.43189,0,0.461479,0.461479,2.5,0,-45,-45
7796,56384,3.80974,-0.14996,-0.429984,0,0.455384,0.455384,2.5,0,-47,-46
7797,56384,3.80977,-0.137006,-0.427422,0,0.448843,0.448843,2.5,0,-47,-46
7798,56384,3.80978,-0.124004,-0.423656,0,0.441431,0.441431,2.5,0,-47,-46
7799,56384,3.80979,-0.111853,-0.420047,0,0.434684,0.434684,2.5,0,-47,-46
7800,56384,3.8098,-0.100284,-0.417078,0,0.428965,0.428965,2.5,0,-47,-46
7801,56384,3.80982,-0.087172,-0.413438,0,0.422528,0.422528,2.5,0,-47,-46
7802,56384,3.80983,-0.074816,-0.410781,0,0.417539,0.417539,2.5,0,-47,-46
7803,56384,3.80984,-0.0632154,-0.407032,0,0.411911,0.411911,2.5,0,-47,-46
7804,56384,3.80985,-0.0492853,-0.401688,0,0.4047,0.4047,2.5,0,-47,-46
7805,56384,3.80986,-0.0365987,-0.398313,0,0.399991,0.399991,2.5,0,-47,-46
7806,56384,3.80988,-0.0241167,-0.394657,0,0.395393,0.395393,2.5,0,-47,-46
7807,56384,3.80989,-0.0116662,-0.391704,0,0.391878,0.391878,2.5,0,-47,-46
7808,56384,3.8099,-0.000238809,-0.386657,0,0.386657,0.386657,2.5,0,-47,-46
7809,56384,3.80991,0.0110154,-0.383142,0,0.3833,0.3833,2.5,0,-47,-46
7810,56384,3.80992,0.0236863,-0.37822,0,0.378961,0.378961,2.5,0,-47,-46
7811,56384,3.80994,0.0354915,-0.372845,0,0.37453,0.37453,2.5,0,-47,-46
7812,56384,3.81777,0.0465411,-0.368329,0,0.371258,0.371258,2.5,0,-49,-48
7813,56384,3.8178,0.0585666,-0.363189,0,0.367881,0.367881,2.5,0,-49,-48
7814,56384,3.81781,0.071332,-0.358673,0,0.365698,0.365698,2.5,0,-49,-48
7815,56384,3.81783,0.0849158,-0.354127,0,0.364165,0.364165,2.5,0,-49,-48
7816,56384,3.81784,0.096595,-0.347377,0,0.360557,0.360557,2.5,0,-49,-48
7817,56384,3.81786,0.108951,-0.342283,0,0.359205,0.359205,2.5,0,-49,-48
7818,56384,3.81787,0.121496,-0.337377,0,0.358587,0.358587,2.5,0,-49,-48
7819,56384,3.81788,0.13231,-0.332909,0,0.358237,0.358237,2.5,0,-49,-48
7820,56384,3.8179,0.146035,-0.327674,0,0.358743,0.358743,2.5,0,-49,-48
7821,56384,3.81791,0.158958,-0.322331,0,0.359395,0.359395,2.5,0,-49,-48
7822,56384,3.81792,0.170952,-0.316971,0,0.360132,0.360132,2.5,0,-49,-48
7823,56384,3.81794,0.184032,-0.313331,0,0.363379,0.363379,2.5,0,-49,-48
7824,56384,3.81795,0.196026,-0.308347,0,0.365382,0.365382,2.5,0,-49,-48
7825,56384,3.81796,0.20791,-0.304472,0,0.368686,0.368686,2.5,0,-49,-48
7826,56384,3.81798,0.220722,-0.299675,0,0.372187,0.372187,2.5,0,-49,-48
7827,56384,3.818,0.234589,-0.295753,0,0.377495,0.377495,2.5,0,-49,-48
7828,56384,3.82516,0.24693,-0.291222,0,0.381818,0.381818,2.5,0,-52,-50
7829,56384,3.82518,0.260278,-0.286957,0,0.387413,0.387413,2.5,0,-52,-50
7830,56384,3.8252,0.273452,-0.2833,0,0.393745,0.393745,2.5,0,-52,-50
7831,56384,3.82521,0.287052,-0.278722,0,0.400106,0.400106,2.5,0,-52,-50
7832,56384,3.82522,0.300132,-0.274285,0,0.406585,0.406585,2.5,0,-52,-50
7833,56384,3.82523,0.312551,-0.269926,0,0.412975,0.412975,2.5,0,-52,-50
7834,56384,3.82524,0.3239,-0.266754,0,0.419605,0.419605,2.5,0,-52,-50
7835,56384,3.82525,0.336193,-0.264113,0,0.427529,0.427529,2.5,0,-52,-50
7836,56384,3.82526,0.348911,-0.258864,0,0.434453,0.434453,2.5,0,-52,-50
7837,56384,3.82527,0.360936,-0.255848,0,0.442417,0.442417,2.5,0,-52,-50
7838,56384,3.82528,0.372789,-0.252301,0,0.450141,0.450141,2.5,0,-52,-50
7839,56384,3.82529,0.382941,-0.248254,0,0.456371,0.456371,2.5,0,-52,-50
7840,56384,3.8253,0.393912,-0.24363,0,0.463165,0.463165,2.5,0,-52,-50
7841,56384,3.82531,0.404977,-0.240723,0,0.47112,0.47112,2.5,0,-52,-50
7842,56384,3.82532,0.415571,-0.235411,0,0.477616,0.477616,2.5,0,-52,-50
7843,56384,3.82533,0.427313,-0.232349,0,0.486397,0.486397,2.5,0,-52,-50
7844,56384,3.83303,0.438173,-0.228349,0,0.494104,0.494104,2.5,0,-56,-53
7845,56384,3.83304,0.449396,-0.22363,0,0.501964,0.501964,2.5,0,-56,-53
7846,56384,3.83306,0.459533,-0.220052,0,0.509503,0.509503,2.5,0,-56,-53
7847,56384,3.83307,0.470346,-0.216537,0,0.517797,0.517797,2.5,0,-56,-53
7848,56384,3.83308,0.479019,-0.211771,0,0.523743,0.523743,2.5,0,-56,-53
7849,56384,3.83309,0.49254,-0.207662,0,0.534527,0.534527,2.5,0,-56,-53
7850,56384,3.8331,0.503873,-0.204537,0,0.543805,0.543805,2.5,0,-56,-53
7851,56384,3.83311,0.515836,-0.200287,0,0.553355,0.553355,2.5,0,-56,-53
7852,56384,3.83312,0.527893,-0.197896,0,0.563767,0.563767,2.5,0,-56,-53
7853,56384,3.83313,0.538628,-0.1956,0,0.573044,0.573044,2.5,0,-56,-53
7854,56384,3.83314,0.550307,-0.192787,0,0.583099,0.583099,2.5,0,-56,-53
7855,56384,3.83316,0.559987,-0.190865,0,0.591621,0.591621,2.5,0,-56,-53
7856,56384,3.83317,0.56984,-0.18999,0,0.600678,0.600678,2.5,0,-56,-53
7857,56384,3.83318,0.578749,-0.18749,0,0.608361,0.608361,2.5,0,-56,-53
7858,56384,3.83319,0.587186,-0.185944,0,0.615924,0.615924,2.5,0,-56,-53
7859,56384,3.8332,0.596693,-0.184787,0,0.624651,0.624651,2.5,0,-56,-53
7860,56384,3.8408,0.604925,-0.183491,0,0.632142,0.632142,2.5,0,-52,-55
7861,56384,3.84082,0.613236,-0.183116,0,0.639992,0.639992,2.5,0,-52,-55
7862,56384,3.84083,0.620713,-0.182225,0,0.646908,0.646908,2.5,0,-52,-55
7863,56384,3.84084,0.627875,-0.179772,0,0.653104,0.653104,2.5,0,-52,-55
7864,56384,3.84085,0.633636,-0.178428,0,0.658279,0.658279,2.5,0,-52,-55
7865,56384,3.84086,0.639396,-0.175944,0,0.663162,0.663162,2.5,0,-52,-55
7866,56384,3.84087,0.646464,-0.175913,0,0.669971,0.669971,2.5,0,-52,-55
7867,56384,3.84088,0.653657,-0.17496,0,0.676667,0.676667,2.5,0,-52,-55
7868,56384,3.84089,0.660173,-0.170772,0,0.681903,0.681903,2.5,0,-52,-55
7869,56384,3.8409,0.67201,-0.171303,0,0.6935,0.6935,2.5,0,-52,-55
7870,56384,3.84091,0.681832,-0.169194,0,0.702511,0.702511,2.5,0,-52,-55
7871,56384,3.84091,0.685531,-0.167272,0,0.705644,0.705644,2.5,0,-52,-55
7872,56384,3.84092,0.692268,-0.166507,0,0.712011,0.712011,2.5,0,-52,-55
7873,56384,3.84093,0.698107,-0.165429,0,0.71744,0.71744,2.5,0,-52,-55
7874,56384,3.84094,0.708465,-0.163975,0,0.727193,0.727193,2.5,0,-52,-55
7875,56384,3.84095,0.718003,-0.16196,0,0.736043,0.736043,2.5,0,-52,-55
7876,56384,3.8487,0.730973,-0.160272,0,0.748337,0.748337,2.5,0,-47,-51
7877,56384,3.84871,0.737505,-0.161616,0,0.755006,0.755006,2.5,0,-47,-51
7878,56384,3.84873,0.751719,-0.15871,0,0.76829,0.76829,2.5,0,-47,-51
7879,56384,3.84874,0.757495,-0.156616,0,0.773516,0.773516,2.5,0,-47,-51
7880,56384,3.84875,0.767616,-0.155023,0,0.783113,0.783113,2.5,0,-47,-51
7881,56384,3.84876,0.769379,-0.152351,0,0.784318,0.784318,2.5,0,-47,-51
7882,56384,3.84877,0.7778,-0.151023,0,0.792326,0.792326,2.5,0,-47,-51
7883,56384,3.84878,0.780445,-0.148898,0,0.794521,0.794521,2.5,0,-47,-51
7884,56384,3.8488,0.78641,-0.147742,0,0.800168,0.800168,2.5,0,-47,-51
7885,56384,3.84881,0.791321,-0.147913,0,0.805026,0.805026,2.5,0,-47,-51
7886,56384,3.84882,0.800167,-0.147695,0,0.813684,0.813684,2.5,0,-47,-51
7887,56384,3.84883,0.807974,-0.146273,0,0.821108,0.821108,2.5,0,-47,-51
7888,56384,3.84884,0.813609,-0.144007,0,0.826255,0.826255,2.5,0,-47,-51
7889,56384,3.84885,0.821637,-0.140898,0,0.83363,0.83363,2.5,0,-47,-51
7890,56384,3.84887,0.827004,-0.139226,0,0.838642,0.838642,2.5,0,-47,-51
7891,56384,3.84888,0.834402,-0.136898,0,0.845558,0.845558,2.5,0,-47,-51
7892,56384,3.85653,0.842839,-0.134711,0,0.853536,0.853536,2.5,0,-44,-47
7893,56384,3.85655,0.851669,-0.131758,0,0.861801,0.861801,2.5,0,-44,-47
7894,56384,3.85657,0.862388,-0.128586,0,0.871922,0.871922,2.5,0,-44,-47
7895,56384,3.85658,0.874099,-0.12432,0,0.882895,0.882895,2.5,0,-44,-47
7896,56384,3.85659,0.884645,-0.119539,0,0.892685,0.892685,2.5,0,-44,-47
7897,56384,3.8566,0.894939,-0.114821,0,0.902274,0.902274,2.5,0,-44,-47
7898,56384,3.85661,0.904178,-0.110571,0,0.910914,0.910914,2.5,0,-44,-47
7899,56384,3.85662,0.915118,-0.105383,0,0.921166,0.921166,2.5,0,-44,-47
7900,56384,3.85664,0.927836,-0.10254,0,0.933485,0.933485,2.5,0,-44,-47
7901,56384,3.85665,0.936068,-0.0987272,0,0.94126,0.94126,2.5,0,-44,-47
7902,56384,3.85666,0.941813,-0.0942586,0,0.946518,0.946518,2.5,0,-44,-47
7903,56384,3.85667,0.952579,-0.0931024,0,0.957118,0.957118,2.5,0,-44,-47
7904,56384,3.85668,0.964243,-0.0895399,0,0.968391,0.968391,2.5,0,-44,-47
7905,56384,3.85669,0.975371,-0.0851182,0,0.979078,0.979078,2.5,0,-44,-47
7906,56384,3.8567,0.982596,-0.0799465,0,0.985843,0.985843,2.5,0,-44,-47
7907,56384,3.85672,0.991867,-0.0765559,0,0.994817,0.994817,2.5,0,-44,-47
7908,56384,3.86432,0.995346,-0.0723529,0,0.997972,0.997972,2.5,0,-43,-44
7909,56384,3.86434,0.997911,-0.068728,0,1.00028,1.00028,2.5,0,-43,-44
7910,56384,3.86435,1.00591,-0.067603,0,1.00818,1.00818,2.5,0,-43,-44
7911,56384,3.86436,1.01631,-0.0634,0,1.01829,1.01829,2.5,0,-43,-44
7912,56384,3.86437,1.02402,-0.0598064,0,1.02577,1.02577,2.5,0,-43,-44
7913,56384,3.86438,1.03509,-0.0579627,0,1.03671,1.03671,2.5,0,-43,-44
7914,56384,3.86439,1.04128,-0.0535409,0,1.04265,1.04265,2.5,0,-43,-44
7915,56384,3.8644,1.05127,-0.0504004,0,1.05248,1.05248,2.5,0,-43,-44
7916,56384,3.86441,1.05311,-0.0466973,0,1.05415,1.05415,2.5,0,-43,-44
7917,56384,3.86442,1.0616,-0.0437755,0,1.0625,1.0625,2.5,0,-43,-44
7918,56384,3.86444,1.06435,-0.0423068,0,1.06519,1.06519,2.5,0,-43,-44
7919,56384,3.86445,1.07006,-0.0405725,0,1.07083,1.07083,2.5,0,-43,-44
7920,56384,3.86446,1.07313,-0.0389163,0,1.07384,1.07384,2.5,0,-43,-44
7921,56384,3.86447,1.07809,-0.0372445,0,1.07874,1.07874,2.5,0,-43,-44
7922,56384,3.86448,1.08255,-0.0367601,0,1.08317,1.08317,2.5,0,-43,-44
7923,56384,3.86449,1.08873,-0.0358226,0,1.08932,1.08932,2.5,0,-43,-44
7924,56384,3.87227,1.09645,-0.0343383,0,1.09698,1.09698,2.5,0,-42,-42
7925,56384,3.8723,1.1031,-0.0321196,0,1.10357,1.10357,2.5,0,-42,-42
7926,56384,3.87231,1.11285,-0.0288072,0,1.11322,1.11322,2.5,0,-42,-42
7927,56384,3.87232,1.11769,-0.026651,0,1.11801,1.11801,2.5,0,-42,-42
7928,56384,3.87233,1.12408,-0.0246979,0,1.12436,1.12436,2.5,0,-42,-42
7929,56384,3.87234,1.13191,-0.0226198,0,1.13213,1.13213,2.5,0,-42,-42
7930,56384,3.87235,1.13846,-0.0191356,0,1.13862,1.13862,2.5,0,-42,-42
7931,56384,3.87237,1.14459,-0.0171044,0,1.14472,1.14472,2.5,0,-42,-42
7932,56384,3.87238,1.1474,-0.015495,0,1.1475,1.1475,2.5,0,-42,-42
7933,56384,3.87239,1.15366,-0.0139169,0,1.15374,1.15374,2.5,0,-42,-42
7934,56384,3.8724,1.15944,-0.0122607,0,1.1595,1.1595,2.5,0,-42,-42
7935,56384,3.87241,1.16663,-0.00857334,0,1.16666,1.16666,2.5,0,-42,-42
7936,56384,3.87242,1.17327,-0.00676088,0,1.17329,1.17329,2.5,0,-42,-42
7937,56384,3.87243,1.17903,-0.00388596,0,1.17904,1.17904,2.5,0,-42,-42
7938,56384,3.87244,1.18492,-0.00146415,0,1.18492,1.18492,2.5,0,-42,-42
7939,56384,3.87245,1.1938,0.00180139,0,1.1938,1.1938,2.5,0,-42,-42
7940,56384,3.8801,1.19751,0.00472319,0,1.19752,1.19752,2.5,0,-41,-41
7941,56384,3.88012,1.20252,0.00661376,0,1.20254,1.20254,2.5,0,-41,-41
7942,56384,3.88013,1.2085,0.00917619,0,1.20853,1.20853,2.5,0,-41,-41
7943,56384,3.88014,1.21532,0.012848,0,1.21538,1.21538,2.5,0,-41,-41
7944,56384,3.88016,1.21832,0.0166291,0,1.21844,1.21844,2.5,0,-41,-41
7945,56384,3.88017,1.22558,0.0172229,0,1.2257,1.2257,2.5,0,-41,-41
7946,56384,3.88018,1.23335,0.0194103,0,1.23351,1.23351,2.5,0,-41,-41
7947,56384,3.8802,1.23546,0.0238008,0,1.23569,1.23569,2.5,0,-41,-41
7948,56384,3.88021,1.24058,0.0289569,0,1.24092,1.24092,2.5,0,-41,-41
7949,56384,3.88022,1.24355,0.0340974,0,1.24402,1.24402,2.5,0,-41,-41
7950,56384,3.88024,1.24749,0.0384567,0,1.24808,1.24808,2.5,0,-41,-41
7951,56384,3.88025,1.24884,0.0420347,0,1.24955,1.24955,2.5,0,-41,-41
7952,56384,3.88026,1.25191,0.0470971,0,1.2528,1.2528,2.5,0,-41,-41
7953,56384,3.88028,1.25057,0.0507845,0,1.2516,1.2516,2.5,0,-41,-41
7954,56384,3.88029,1.25054,0.0565031,0,1.25182,1.25182,2.5,0,-41,-41
7955,56384,3.8803,1.24831,0.0606436,0,1.24978,1.24978,2.5,0,-41,-41
7956,56384,3.8881,1.24344,0.0659091,0,1.24519,1.24519,2.5,0,-40,-40
7957,56384,3.88813,1.24025,0.071487,0,1.24231,1.24231,2.5,0,-40,-40
7958,56384,3.88814,1.23727,0.0756432,0,1.23958,1.23958,2.5,0,-40,-40
7959,56384,3.88815,1.23266,0.0791275,0,1.2352,1.2352,2.5,0,-40,-40
7960,56384,3.88817,1.22753,0.0845023,0,1.23043,1.23043,2.5,0,-40,-40
7961,56384,3.88818,1.21977,0.0911896,0,1.22317,1.22317,2.5,0,-40,-40
7962,56384,3.8882,1.21025,0.096502,0,1.21409,1.21409,2.5,0,-40,-40
7963,56384,3.88821,1.20055,0.100971,0,1.20479,1.20479,2.5,0,-40,-40
7964,56384,3.88822,1.19016,0.105033,0,1.19479,1.19479,2.5,0,-40,-40
7965,56384,3.88824,1.18213,0.107689,0,1.18703,1.18703,2.5,0,-40,-40
7966,56384,3.88825,1.17288,0.111158,0,1.17814,1.17814,2.5,0,-40,-40
7967,56384,3.88826,1.16728,0.113673,0,1.1728,1.1728,2.5,0,-40,-40
7968,56384,3.88828,1.16059,0.116345,0,1.1664,1.1664,2.5,0,-40,-40
7969,56384,3.88829,1.15684,0.116939,0,1.16274,1.16274,2.5,0,-40,-40
7970,56384,3.8883,1.15438,0.11758,0,1.16036,1.16036,2.5,0,-40,-40
7971,56384,3.88831,1.15281,0.117814,0,1.15882,1.15882,2.5,0,-40,-40
7972,56384,3.89557,1.15169,0.115267,0,1.15745,1.15745,2.5,0,-40,-40
7973,56384,3.89559,1.15287,0.111861,0,1.15829,1.15829,2.5,0,-40,-40
7974,56384,3.8956,1.15775,0.107127,0,1.1627,1.1627,2.5,0,-40,-40
7975,56384,3.89561,1.16355,0.100314,0,1.16786,1.16786,2.5,0,-40,-40
7976,56384,3.89563,1.17096,0.0916271,0,1.17454,1.17454,2.5,0,-40,-40
7977,56384,3.89564,1.18045,0.0811899,0,1.18324,1.18324,2.5,0,-40,-40
7978,56384,3.89565,1.19205,0.0703933,0,1.19413,1.19413,2.5,0,-40,-40
7979,56384,3.89566,1.20444,0.0591749,0,1.20589,1.20589,2.5,0,-40,-40
7980,56384,3.89568,1.21569,0.0484564,0,1.21666,1.21666,2.5,0,-40,-40
7981,56384,3.89569,1.23035,0.0370348,0,1.2309,1.2309,2.5,0,-40,-40
7982,56384,3.8957,1.24736,0.0260664,0,1.24763,1.24763,2.5,0,-40,-40
7983,56384,3.89571,1.26614,0.0150667,0,1.26623,1.26623,2.5,0,-40,-40
7984,56384,3.89572,1.28712,0.00486381,0,1.28713,1.28713,2.5,0,-40,-40
7985,56384,3.89574,1.30722,-0.00469844,0,1.30723,1.30723,2.5,0,-40,-40
7986,56384,3.89575,1.32811,-0.015995,0,1.32821,1.32821,2.5,0,-40,-40
7987,56384,3.89576,1.34827,-0.0284009,0,1.34857,1.34857,2.5,0,-40,-40
7988,56384,3.90359,1.36535,-0.0418693,0,1.36599,1.36599,2.5,0,-40,-40
7989,56384,3.90362,1.38087,-0.0561502,0,1.38201,1.38201,2.5,0,-40,-40
7990,56384,3.90363,1.39609,-0.0724779,0,1.39797,1.39797,2.5,0,-40,-40
7991,56384,3.90365,1.41056,-0.0901493,0,1.41343,1.41343,2.5,0,-40,-40
7992,56384,3.90366,1.42157,-0.106555,0,1.42556,1.42556,2.5,0,-40,-40
7993,56384,3.90368,1.43314,-0.122633,0,1.43838,1.43838,2.5,0,-40,-40
7994,56384,3.9037,1.44446,-0.137664,0,1.45101,1.45101,2.5,0,-40,-40
7995,56384,3.90373,1.45708,-0.152523,0,1.46505,1.46505,2.5,0,-40,-40
7996,56384,3.90376,1.46966,-0.166382,0,1.47905,1.47905,2.5,0,-40,-40
7997,56384,3.90379,1.48192,-0.177647,0,1.49253,1.49253,2.5,0,-40,-40
7998,56384,3.90382,1.49261,-0.190522,0,1.50472,1.50472,2.5,0,-40,-40
7999,56384,3.90385,1.50267,-0.201724,0,1.51615,1.51615,2.5,0,-40,-40
8000,56384,3.90388,1.51372,-0.211146,0,1.52837,1.52837,2.5,0,-40,-40
8001,56384,3.90391,1.52,-0.221505,0,1.53605,1.53605,2.5,0,-40,-40
8002,56384,3.90394,1.52779,-0.231833,0,1.54528,1.54528,2.5,0,-40,-40
8003,56384,3.90397,1.53756,-0.239223,0,1.55606,1.55606,2.5,0,-40,-40
8004,56384,3.9112,1.55257,-0.248739,0,1.57236,1.57236,2.5,0,-40,-41
8005,56384,3.91122,1.5616,-0.257973,0,1.58276,1.58276,2.5,0,-40,-41
8006,56384,3.91123,1.56451,-0.26602,0,1.58697,1.58697,2.5,0,-40,-41
8007,56384,3.91124,1.5692,-0.278207,0,1.59367,1.59367,2.5,0,-40,-41
8008,56384,3.91125,1.57021,-0.286191,0,1.59608,1.59608,2.5,0,-40,-41
8009,56384,3.91126,1.56719,-0.293238,0,1.59439,1.59439,2.5,0,-40,-41
8010,56384,3.91128,1.56651,-0.301081,0,1.59518,1.59518,2.5,0,-40,-41
8011,56384,3.91129,1.56154,-0.307987,0,1.59162,1.59162,2.5,0,-40,-41
8012,56384,3.9113,1.55458,-0.316346,0,1.58644,1.58644,2.5,0,-40,-41
8013,56384,3.91131,1.55107,-0.325752,0,1.58491,1.58491,2.5,0,-40,-41
8014,56384,3.91132,1.54554,-0.332174,0,1.58084,1.58084,2.5,0,-40,-41
8015,56384,3.91133,1.54026,-0.338096,0,1.57693,1.57693,2.5,0,-40,-41
8016,56384,3.91134,1.53311,-0.345908,0,1.57165,1.57165,2.5,0,-40,-41
8017,56384,3.91135,1.53269,-0.350986,0,1.57236,1.57236,2.5,0,-40,-41
8018,56384,3.91137,1.52971,-0.356064,0,1.5706,1.5706,2.5,0,-40,-41
8019,56384,3.91138,1.52611,-0.363017,0,1.56869,1.56869,2.5,0,-40,-41
8020,56384,3.92707,1.52622,-0.365455,0,1.56936,1.56936,2.5,0,-41,-41
8021,56384,3.9271,1.52855,-0.367814,0,1.57218,1.57218,2.5,0,-41,-41
8022,56384,3.92711,1.53124,-0.374517,0,1.57637,1.57637,2.5,0,-41,-41
8023,56384,3.92712,1.53445,-0.384017,0,1.58177,1.58177,2.5,0,-41,-41
8024,56384,3.92713,1.53369,-0.386938,0,1.58175,1.58175,2.5,0,-41,-41
8025,56384,3.92715,1.53612,-0.38947,0,1.58472,1.58472,2.5,0,-41,-41
8026,56384,3.92716,1.539,-0.393219,0,1.58844,1.58844,2.5,0,-41,-41
8027,56384,3.92717,1.54163,-0.396985,0,1.59192,1.59192,2.5,0,-41,-41
8028,56384,3.92718,1.54603,-0.402485,0,1.59756,1.59756,2.5,0,-41,-41
8029,56384,3.92719,1.54956,-0.408547,0,1.60251,1.60251,2.5,0,-41,-41
8030,56384,3.92721,1.55763,-0.412985,0,1.61145,1.61145,2.5,0,-41,-41
8031,56384,3.92722,1.56099,-0.416219,0,1.61552,1.61552,2.5,0,-41,-41
8032,56384,3.92723,1.56878,-0.425281,0,1.6254,1.6254,2.5,0,-41,-41
8033,56384,3.92724,1.57625,-0.432593,0,1.63454,1.63454,2.5,0,-41,-41
8034,56384,3.92725,1.58115,-0.439124,0,1.64099,1.64099,2.5,0,-41,-41
8035,56384,3.92727,1.58815,-0.449577,0,1.65056,1.65056,2.5,0,-41,-41
8036,56384,3.92728,1.60106,-0.463171,0,1.66671,1.66671,2.5,0,-42,-41
8037,56384,3.92729,1.60334,-0.470514,0,1.67096,1.67096,2.5,0,-42,-41
8038,56384,3.9273,1.61115,-0.484451,0,1.68241,1.68241,2.5,0,-42,-41
8039,56384,3.92732,1.6135,-0.492373,0,1.68695,1.68695,2.5,0,-42,-41
8040,56384,3.92733,1.62007,-0.495576,0,1.69418,1.69418,2.5,0,-42,-41
8041,56384,3.92734,1.62807,-0.498295,0,1.70262,1.70262,2.5,0,-42,-41
8042,56384,3.92735,1.63208,-0.496389,0,1.7059,1.7059,2.5,0,-42,-41
8043,56384,3.92736,1.63761,-0.494139,0,1.71054,1.71054,2.5,0,-42,-41
8044,56384,3.92738,1.64372,-0.493154,0,1.7161,1.7161,2.5,0,-42,-41
8045,56384,3.92739,1.64472,-0.493623,0,1.7172,1.7172,2.5,0,-42,-41
8046,56384,3.9274,1.64605,-0.497045,0,1.71945,1.71945,2.5,0,-42,-41
8047,56384,3.92741,1.64217,-0.50417,0,1.71783,1.71783,2.5,0,-42,-41
8048,56384,3.92743,1.63744,-0.509669,0,1.71492,1.71492,2.5,0,-42,-41
8049,56384,3.92744,1.6301,-0.511607,0,1.7085,1.7085,2.5,0,-42,-41
